Base de dados,Número,Autor(es) e Ano,Título do Artigo
CAPES,41,"Atif Mashkoor, Miklós Bíró, Richard Messnarz, Ricardo Colomo-Palacios, (2018)","Selected functional safety and cybersecurity concerns in system, software, and service process improvement and innovation"
CAPES,42,"Rashina Hoda, Norsaremah Salleh, John Grundy, Hui Mien Tee, (2017)",Systematic literature reviews in agile software development: A tertiary study
CAPES,43,"Miklós Bíró, Richard Messnarz, (2009)",SPI experiences and innovation for Global Software Development
CAPES,44,"Roger Lee, (2008)",Computer and Information Science
CAPES,45,"Mahmood Niazi, Darrell M. Wilson, Didar Zowghi, (2004)",A framework for assisting the design of effective software process improvement implementation strategies
CAPES,46,"Mahmood Niazi, Darrell M. Wilson, Didar Zowghi, Bernard Wong, (2004)",A Model for the Implementation of Software Process Improvement: An Empirical Study
CAPES,47,"Toshihiro Komiyama, Shigeo Konno, Takahiro Watanabe, Shigenori Matsui, Masakazu Kase, Issei Igarashi, (2019)",Improvement of Agile Software Development Process Based on Automotive SPICE: A Case Study
CAPES,48,"Paula Ventura Martins, Alberto Rodrigues da Silva, (2006)",A case study applying process and project alignment methodology
CAPES,49,"Saman Nazar, Eram Abbasi, (2008)",CMMI and OPM3: Are They Compatible?
CAPES,50,"Taísa Guidini Gonçalves, P. Loslever, Káthia Marçal de Oliveira, Christophe Kolski, (2020)",Investating Agreement Among HCI Researchers About Human–Computer Interaction in CMMI-DEV Model: A Case Study
CAPES,51,"Usama Farooq, Mansoor Ahmed, Shahid Hussain, Faraz Hussain, Alia Naseem, Khurram Aslam, (2021)",Blockchain-Based Software Process Improvement (BBSPI): An Approach for SMEs to Perform Process Improvement
CAPES,52,"Samuel Adebowale Adeyeye, (2020)","Wild sunflower and goat weed leaf meals composite-mix supplementation in broiler chickens: effects on performance, health status and meat"
CAPES,53,"Asha Patil, Kalpesh Lad, (2020)",Chili Plant Leaf Disease Detection Using SVM and KNN Classification
CAPES,54,"Rafiq Ahmad Khan, Mohd. Yazid Idris, Siffat Ullah Khan, Muhammad Ilyas, Sikandar Ali, Aziz Ud Din, Ghulam Murtaza, Abdul Wahid Khan, Saeed Ullah Jan, (2019)",An Evaluation Framework for Communication and Coordination Processes in Offshore Software Development Outsourcing Relationship: Using Fuzzy Methods
CAPES,55,"Sara Ashraf, (2017)",Scrum with the Spices of Agile Family: A Systematic Mapping
CAPES,56,"Arif Ali Khan, Jacky Keung, Fazal-e- Amin, M. Abdullah-Al-Wadud, (2017)",SPIIMM: Toward a Model for Software Process Improvement Implementation and Management in Global Software Development
CAPES,57,"Gabriel Alberto García-Mireles, Ma Ángeles Moraga, Félix García, Mario Piattini, (2015)",Approaches to promote product quality within software process improvement initiatives: A mapping study
CAPES,58,"Oumout Chouseinoglou, Deniz İren, N. Alpay Karagöz, Semih Bilgen, (2013)",AiOLoS: A model for assessing organizational learning in software development organizations
CAPES,59,"Lilian M. de Menezes, Clare Kelliher, (2011)",Flexible Working and Performance: A Systematic Review of the Evidence for a Business Case
CAPES,60,"Ken Decreus, Geert Poels, Marwane El Kharbili, Elke Pulvermueller, (2010)",Policy-enabled goal-oriented requirements engineering for semantic Business Process Management
CAPES,61,"Saulo Barbará de Oliveira, Rogério Valle, Cláudio Fernando Mahler, (2009)","A comparative analysis of CMMI software project management by Brazilian, Indian and Chinese companies"
CAPES,62,"Robert M. Davison, Sia Siew Kien, Ying Dong, (2008)",Introduction to the special issue on information systems in China
CAPES,63,"Kathleen Dangle, Patricia Larsen, Michele A. Shaw, Marvin V. Zelkowitz, (2005)",Software process improvement in small organizations: a case study
CAPES,64,"Miklós Bíró, Richard Messnarz, Ricardo Colomo-Palacios, (2015)",Process improvement approaches fertilised by advances in SPI
CAPES,65,"Takanori Ugai, Kouji Aoyama, Akihiko Obata, (2010)",Toward Industrialization of Ethnography
CAPES,66,"Julian M. Bass, Ian Allison, Udayan Banerjee, (2013)",Agile Method Tailoring in a CMMI Level 5 Organization: Addressing the Paradox
CAPES,67,"Miklós Bíró, Ricardo Colomo-Palacios, Richard Messnarz, (2018)","Advances in system, software and service process improvement and innovation"
CAPES,68,"Shristi Upadhyaya, Raj Kumar Adhikari, Lila B Karki, Ompal Singh, (2020)","Production and Marketing of Ginger: A Case Study in Salyan District, Nepal"
CAPES,69,"Yolanda-Meredith García, Mirna Muñoz, Jezreel Mejía, Gloria Piedad Gasca-Hurtado, Antonia Mireles-Medina, (2018)",Application of a Risk Management Tool Focused on Helping to Small and Medium Enterprises Implementing the Best Practices in Software Development Projects
CAPES,70,"M. Lu, (2024)",Is aromatic plants environmental health engineering (APEHE) a leverage point of the earth system?
CAPES,71,"Muhammad Yaseen, (2023)",Requirement elicitation model for global software development vendors
CAPES,72,"Larissa de Paula Serrão Garcia, Sandro Ronaldo Bezerra Oliveira, (2024)",Um catálogo de abordagens para implementação da área de capacidade ensuring quality do CMMI 2.0 a partir de uma revisão sistemática da literatura
CAPES,73,"Pat Davis Szymczak, (2021)",China’s Unconventional Challenge Spurs New Thinking on Shale and Tight Reservoirs
CAPES,74,"Fadime İLİSULU, Ayça Tarhan, Kubilay KAVAK, (2021)",Demand response process assessment model: Development and case study assessment
CAPES,75,"Leila Green, Carmen Guinery, (2004)",Harry Potter and the Fan Fiction Phenomenon
CAPES,76,"Chan-Yen Chang, Huei-Huang Chen, Chung-Wen Hung, Shih-Chih Chen, Mei-Chun Chen, (2013)",The Implementation of CMMI-ACQ into Bank Industries: A Case Study
CAPES,77,"Paula Monteiro, Ricardo J. Machado, Rick Kazman, Cláudia Simões, Pedro Ribeiro, (2014)",RUP Alignment and Coverage Analysis of CMMI ML2 Process Areas for the Context of Software Projects Execution
CAPES,78,"Islam Ali, Musawwer Khan, Waqar Mehmood, Wasif Nisar, Waqar Aslam, Muhammad Qaiser Saleem, Majzoob K. Omer, Muhammad Tariq Shafiq, (2021)",CMMI Compliant Workflow Models to Establish Configuration Management Integrity in Software SMEs
CAPES,79,"Alex Oliveira, Maira Petrini, Daniel Pereira, (2015)",Avaliação da Adoção do CMMI Considerando o Custo de Qualidade de Software
CAPES,80,"Mohammad Zarour, Mamdouh Alenezi, (2021)",Software process improvement initiative in medium size IT organization: a case study
CAPES,81,"Laura Tadevosyan, Alvina Avagyan, Gayane Sargsyan, Raya Balayan, Irina Tsereteli, Zara Harutyunyan, Iryna Vardanian, Gayane Martirosyan, (2024)",Comparative analysis of bioactive components across basil varieties
CAPES,82,"Daniel Mendes Barbosa, (2008)",A gestão da informação voltada à certificação de processos de desenvolvimento de software: um estudo de caso
CAPES,83,-2022,Subject Index
CAPES,84,"Miklós Bíró, Richard Messnarz, (2010)","Topics in Software, Systems and Services Process Improvement"
CAPES,85,"Rachel Harrison, (2009)",In this issue
CAPES,86,-2008,Agile Product Line Engineering - List of reviewers
CAPES,87,"Paula Ventura Martins, Alberto Rodrigues da Silva, (2006)",A case study applying process and project alignment methodology
CAPES,88,"Soon-Cheul Lee, Yong Joon Jang, Yoon-Jung Choi, Wonbin Park, (2023)",Paula Ventura (India’s Competitiveness and Economic Cooperation between Korea and India in Agriculture)
CAPES,89,"Francisco dos Santos Carvalho, Francisco Ângelo De Almeida Neto, Josafá Santos dos Reis, Ana Paula Perreira Assis, (2020)","Práticas ágeis para gestão de projetos baseadas no PMBOK guide, no agile practice guide e na metodologia scrum"
CAPES,90,"Rafiq, M.F. Idris, Siffat, Muhammad Ilyas, Sikandar Ali, AuD, G. H. Khan, AW Khan, Saeed Ullah Jan, (2019)",An Evaluation Framework for Communication and Coordination Processes in Offshore Software Development Outsourcing Relationship: Using Fuzzy Methods
CAPES,91,"BLENO WILSON FRANKLIN VALE DA SILVA, SANDRO RONALDO BEZERRA OLIVEIRA - COLABORADOR, (2019)",DESAFIOS DA GERENCIA DE REQUISITOS EM METODOLOGIAS AGEIS: UMA REVISAO SISTEMATICA DA LITERATURA
CAPES,92,"Bheroo Singh Bhati, Ravindra Soni, Rajendra Singh Rathore, Ramaw tar, Ranjeet Singh, Brij Gopal Chhipa, (2017)",Effect of Front Line Demonstrations on Yield Enhancement of Fenugreek: A Case Study in Tribal Belt of Rajasthan
CAPES,93,"Miklós Bíró, Richard Messnarz, Ricardo Colomo-Palacios, (2016)","Results and lessons learned in System, Software & Service Process Improvement & Innovation"
CAPES,94,"Kailash C. Kapur, Michael Pecht, (2014)",Bibliography
CAPES,95,"Rajwinder Singh, (2013)",Organized Farm Products and Garment Retailing in India: A Comparative Strategic Analysis
CAPES,96,"Joanne E. Hale, David P. Hale, (2012)",Evaluating testing effectiveness during software evolution: a time-series cross-section approach
CAPES,97,"Joanne E. Hale, David P. Hale, (2011)",Evaluating testing effectiveness during software evolution: a time-series cross-section approach
CAPES,98,"Andreas Jedlitschka, Outi Salo, Frank Bomarius, (2010)",Process Management
CAPES,99,"Juan J. Cuadrado-Gallego, Alain Abran, (2007)",Advances in measurements for software processes assessment
SCOPUS,1,"Ferdinansyah A., Purwandari B. (2021)",Challenges in Combining Agile Development and CMMI: A Systematic Literature Review
SCOPUS,2,"Lami G., Biscoglio I., Falcini F. (2016)",An empirical study on software testing practices in automotive
SCOPUS,3,N/A (2020),"27th European Conference on Systems, Software and Services Process Improvement, EuroSPI 2020"
SCOPUS,4,"Hale J.E., Hale D.P. (2012)",Evaluating testing effectiveness during software evolution: A time-series cross-section approach
SCOPUS,5,"Niazi M., Babar M.A. (2009)",Identifying high perceived value practices of CMMI level 2: An empirical study
SCOPUS,6,"García-Mireles G.A., Moraga M.Á., García F., Piattini M. (2015)",Approaches to promote product quality within software process improvement initiatives: A mapping study
SCOPUS,7,"Ahmad M., Rana Z.A. (2021)",Comparative Analysis of light weight practices for SPI in small and medium software organizations
SCOPUS,8,"Niazi M., Wilson D., Zowghi D. (2005)",A framework for assisting the design of effective software process improvement implementation strategies
SCOPUS,9,N/A (2013),"Software Quality: Increasing Value in Software and Systems Development - 5th International Conference, SWQD 2013, Proceedings"
SCOPUS,10,"Leal G.C.L., Stadzisz P.C., De Almeida C., Perez M.T., Reinehr S., Malucelli A. (2012)",Empirical study about the evaluation of the implantation of MPS.Br in enterprises of Paraná
SCOPUS,11,"Shaikh M., Ali Qureshi P.H., Shaikh M., Arain Q.A., Zubedi A., Shaikh P. (2021)",Security Paradigms in SDLC Requirement Phase - A Comparative Analysis Approach
SCOPUS,12,N/A (2024),"31st European Conference on Systems, Software and Services Process Improvement, EuroSPI 2024"
SCOPUS,13,"Nazar S., Abbasi E. (2009)",Cmmi and opm3: Are they compatible?
SCOPUS,14,"Tosun A., Bener A., Turhan B. (2009)",Implementation of a software quality improvement project in an SME: A before and after comparison
SCOPUS,15,"Albayrak O., Bicakci M., Bozkurt H. (2009)",A study to observe relations between software engineers' responses to incomplete requirements and requirements volatility
SCOPUS,16,"Ramírez-Mora S.L., Oktaba H., Patlán Pérez J. (2020)","Group maturity, team efficiency, and team effectiveness in software development: A case study in a CMMI-DEV Level 5 organization"
SCOPUS,17,"Pardo C., Pino F.J., García F., Velthius M.P., Baldassarre M.T. (2011)",Trends in Harmonization of Multiple Reference Models
SCOPUS,18,N/A (2018),"18th International Conference on Software Process Improvement and Capability Determination, SPICE 2018"
SCOPUS,19,"De Satis A.J.R., Da Cunha P.L.F. (2015)",Straighten of the NExTI process to the MPS-BR at G level [Alinhamento do Processo do NExTI ao MPS-BR Nível G: Um estudo de caso no Núcleo de Extensão em Tecnologia da Informação (NExTI)]
SCOPUS,20,"Martins P.V., da Silva A.R. (2006)",A case study applying process and project alignment methodology
SCOPUS,21,"Hiererra S.E., Kurniawan Y. (2018)",Improving quality of software development life cycle (SDLC) process using cmmi for development version 1.3 (A case study approach)
SCOPUS,22,"İLİSULU F., TARHAN A.K., KAVAK K. (2022)",Demand response process assessment model: Development and case study assessment
SCOPUS,23,"Dhankhar P., Mishra A.K. (2014)",A systematic review of software process improvement by CMMI
SCOPUS,24,"Amer S.K., Badr N., Ibrahim O., Hamad A. (2017)",Empirical study on the effectiveness of adopting software quality frameworks in the Egyptian software industry
SCOPUS,25,"Kovacheva T., Todorov N. (2011)",Optimizing software development process: A case study for integrated Agile-CMMI process model
SCOPUS,26,"Komiyama T., Konno S., Watanabe T., Matsui S., Kase M., Igarashi I. (2019)",Improvement of Agile Software Development Process Based on Automotive SPICE: A Case Study
SCOPUS,27,"De Souza V.F., L'Erario A., Fabri J.A., Genvigir E.C. (2016)",Improvement of software process small business using SPEM: A case study on requirements engineering [Melhoria do Processo de Software em Pequenas Empresas Utilizando o SPEM: Um estudo de Caso em Engenharia de Requisitos]
SCOPUS,28,N/A (2012),"Software Process Improvement and Capability Determination - 12th International Conference, SPICE 2012, Proceedings"
SCOPUS,29,"Staples M., Niazi M. (2010)",Two case studies on small enterprise motivation and readiness for CMMI
SCOPUS,30,"Kumar N.R.S., Nair T.R.G., Suma V. (2014)",Impact of Resources on Success of Software Project
SCOPUS,31,"Bayona-Oré S., Chamilco J., Perez D. (2019)","Software process improvement: Requirements management, verification and validation [Mejora de Procesos Software: Gestión de Requisitos, Verificación y Validación]"
SCOPUS,32,"Garzás J., Paulk M.C. (2013)",A case study of software process improvement with CMMI-DEV and Scrum in Spanish companies
SCOPUS,33,"Emam K.E., Birk A. (2000)",Validating the ISO/IEC 15504 measure of software requirements analysis process capability
SCOPUS,34,"Niazi M., Wilson D., Zowghi D. (2005)",A maturity model for the implementation of software process improvement: An empirical study
SCOPUS,35,"Shashi K.N.R., Nair T.R.G., Suma V. (2014)","SLI, a new metric to determine success of a software project"
SCOPUS,36,"Patil A., Lad K. (2021)",Chili Plant Leaf Disease Detection Using SVM and KNN Classification
SCOPUS,37,N/A (2008),"8th International SPICE Conference on Software Process Improvement and Capability Determination, SPICE 2008"
SCOPUS,38,"Niazi M., Babar M.A., Verner J.M. (2010)",Software Process Improvement barriers: A cross-cultural comparison
SCOPUS,39,"Al-Matouq H., Mahmood S., Alshayeb M., Niazi M. (2020)",A Maturity Model for Secure Software Design: A Multivocal Study
SCOPUS,40,"Ali I., Khan M., Mehmood W., Nisar W., Aslam W., Saleem M.Q., Omer M.K., Shafiq M. (2021)",Cmmi compliant workflow models to establish configuration management integrity in software smes
SCOPUS,41,"Anwar A., Kamel A.A., Ahmed E. (2016)","Agile adoption case study, pains, challenges & benefits"
